month,x_grid,y_grid,amount
2019-01-01,22.9239,55.9887,40463.9999
2019-01-01,22.924200000000003,55.9895,12869.0
2019-01-01,22.9247,55.9891,10080.0
2019-01-01,22.9251,55.988400000000006,8815.9997
2019-01-01,22.9255,55.988600000000005,6084.0
2019-01-01,22.9255,55.989000000000004,36748.0002
2019-01-01,22.9255,55.991400000000006,5268.0
2019-01-01,22.925600000000003,55.996500000000005,48640.0
2019-01-01,22.9271,55.995400000000004,133860.0
2019-01-01,22.9277,55.998000000000005,56006.945
2019-01-01,22.9285,55.997400000000006,38000.0
2019-01-01,22.93,55.998400000000004,39759.9999
2019-01-01,22.930400000000002,56.000800000000005,9408.0
2019-01-01,22.933,56.0049,2238.9999
2019-01-01,22.9331,56.0013,6438.0
2019-01-01,22.9341,56.005300000000005,7261.0
2019-01-01,22.9342,56.0039,25524.0
2019-01-01,22.9343,56.000400000000006,710.0
2019-01-01,22.9343,56.004200000000004,27289.9999
2019-01-01,22.9346,56.001400000000004,2417.0
2019-01-01,22.934800000000003,56.0033,49371.0001
2019-01-01,22.934900000000003,56.005100000000006,8240.0002
2019-01-01,22.935000000000002,56.0043,18175.999900000003
2019-01-01,22.9353,56.0054,7537.9999
2019-01-01,22.9355,56.0037,13634.0
2019-01-01,22.9356,56.0056,9129.000100000001
2019-01-01,22.936,56.0001,100490.0
2019-01-01,22.936,56.0035,17139.0
2019-01-01,22.936500000000002,56.0032,13442.9997
2019-01-01,22.936500000000002,56.003600000000006,5113.998
2019-01-01,22.937,56.002700000000004,18047.0
2019-01-01,22.9372,56.005100000000006,25000.0
2019-01-01,22.9389,56.0032,39272.0001
2019-01-01,22.9389,56.004400000000004,6570.9999
2019-01-01,22.9392,55.998000000000005,3118.0
2019-01-01,22.939400000000003,56.002900000000004,79880.0
2019-01-01,22.94,56.0024,61270.997299999995
2019-01-01,22.9402,56.0045,78384.9991
2019-01-01,22.9403,56.0064,64802.0
2019-01-01,22.9406,56.0043,68342.9984
2019-01-01,22.9408,56.0062,7527.055
2019-01-01,22.941000000000003,56.002500000000005,29519.999799999998
2019-01-01,22.941100000000002,56.0018,46619.9986
2019-01-01,22.941100000000002,56.006,12657.0
2019-01-01,22.941200000000002,55.9748,4085.0
2019-01-01,22.941200000000002,56.004000000000005,70622.0012
2019-01-01,22.941300000000002,56.001400000000004,17181.0003
2019-01-01,22.9416,56.002900000000004,58179.9985
2019-01-01,22.9418,56.0013,24848.0013
2019-01-01,22.942,56.002,63839.001000000004
2019-01-01,22.9421,56.0026,66723.0014
2019-01-01,22.9423,56.0016,62077.998999999996
2019-01-01,22.942400000000003,56.001000000000005,27053.0006
2019-01-01,22.942800000000002,56.0065,9964.0
2019-01-01,22.943,56.000800000000005,21070.9999
2019-01-01,22.943,56.002100000000006,118348.9964
2019-01-01,22.9432,56.0016,64596.0009
2019-01-01,22.9436,56.0007,12666.000314
2019-01-01,22.9438,56.0013,69271.9988
2019-01-01,22.9445,56.001400000000004,61452.9979
2019-01-01,22.9446,56.0037,31299.9994
2019-01-01,22.9449,56.002100000000006,62067.9981
2019-01-01,22.945,56.0034,27547.9998
2019-01-01,22.9453,56.0033,70274.0
2019-01-01,22.945500000000003,56.0026,73835.0024
2019-01-01,22.945500000000003,56.0031,26774.9993
2019-01-01,22.9461,56.0073,38811.0
2019-01-01,22.9461,56.009800000000006,2374.0
2019-01-01,22.9462,56.0062,35799.0003
2019-01-01,22.9464,56.0056,31049.0
2019-01-01,22.9466,56.0101,1994.0
2019-01-01,22.947200000000002,56.006,8581.0004
2019-01-01,22.947300000000002,56.006800000000005,41429.9991
2019-01-01,22.948,55.9795,35084.0
2019-01-01,22.948800000000002,55.992200000000004,53000.000100000005
2019-01-01,22.949,56.010200000000005,10461.0
2019-01-01,22.9494,56.0099,1875.0
2019-01-01,22.9495,55.9904,32420.0
2019-01-01,22.9496,55.9908,60412.9986
2019-01-01,22.9499,55.988,72314.0008
2019-01-01,22.950100000000003,55.9885,109192.0013
2019-01-01,22.951,55.9872,108673.0021
2019-01-01,22.951,55.9879,103266.9969
