month,x_grid,y_grid,amount
2019-01-01,22.9255,55.989000000000004,32.461
2019-01-01,22.9255,55.991400000000006,1.5
2019-01-01,22.936500000000002,56.0032,2.6029999999999998
2019-01-01,22.937,56.002700000000004,5.192
2019-01-01,22.9389,56.004400000000004,3.6
2019-01-01,22.94,56.0024,65.318
2019-01-01,22.9402,56.0045,93.772
2019-01-01,22.9406,56.0043,55.7
2019-01-01,22.941000000000003,56.002500000000005,28.339
2019-01-01,22.941100000000002,56.0018,18.57
2019-01-01,22.941200000000002,56.004000000000005,67.734
2019-01-01,22.941300000000002,56.001400000000004,16.097
2019-01-01,22.9416,56.002900000000004,69.0
2019-01-01,22.9418,56.0013,40.074
2019-01-01,22.942,56.002,62.56
2019-01-01,22.9421,56.0026,65.16
2019-01-01,22.9423,56.0016,60.7
2019-01-01,22.942400000000003,56.001000000000005,28.33
2019-01-01,22.943,56.000800000000005,20.089
2019-01-01,22.943,56.002100000000006,131.303
2019-01-01,22.9432,56.0016,70.06700000000001
2019-01-01,22.9438,56.0013,91.189
2019-01-01,22.9445,56.001400000000004,90.78
2019-01-01,22.9446,56.0037,19.0
2019-01-01,22.9449,56.002100000000006,62.001
2019-01-01,22.945,56.0034,17.5
2019-01-01,22.945500000000003,56.0026,68.967
2019-01-01,22.945500000000003,56.0031,22.557000000000002
2019-01-01,22.9462,56.0062,13.3
2019-01-01,22.9464,56.0056,21.009
2019-01-01,22.947200000000002,56.006,1.9
2019-01-01,22.947300000000002,56.006800000000005,43.834
2019-01-01,22.948800000000002,55.992200000000004,49.1
2019-01-01,22.9495,55.9904,28.001
2019-01-01,22.9496,55.9908,62.47
2019-01-01,22.9499,55.988,70.278
2019-01-01,22.950100000000003,55.9885,83.717
2019-01-01,22.951,55.9872,95.253
2019-01-01,22.951,55.9879,116.011
2019-01-01,22.951,55.988400000000006,45.977000000000004
2019-01-01,22.9521,55.9864,100.729
2019-01-01,22.9521,55.987100000000005,66.429
2019-01-01,22.9522,55.9885,115.483
2019-01-01,22.953,55.987100000000005,53.455
2019-01-01,22.953,55.9879,68.18299999999999
2019-01-01,22.953300000000002,55.9866,54.246
2019-01-01,22.953500000000002,55.987500000000004,66.212
2019-01-01,22.9544,55.9857,26.432000000000002
2019-01-01,22.9545,55.9868,59.396
2019-01-01,22.954900000000002,55.985600000000005,17.490000000000002
2019-01-01,22.9555,55.9864,18.71
2019-01-01,22.9559,55.987,0.1
2019-01-01,23.136000000000003,55.981,24.509
2019-01-01,23.136000000000003,55.9821,48.557
2019-01-01,23.136300000000002,55.981500000000004,77.25
2019-01-01,23.136300000000002,55.982600000000005,34.36
2019-01-01,23.1369,55.9812,33.999
2019-01-01,23.137500000000003,55.9808,61.147
2019-01-01,23.137600000000003,55.9814,36.086
2019-01-01,23.215300000000003,55.879000000000005,21.886
2019-01-01,23.239800000000002,55.907000000000004,82.221
2019-01-01,23.240000000000002,55.9072,62.29
2019-01-01,23.2404,55.907500000000006,45.756
2019-01-01,23.2405,55.9067,71.21
2019-01-01,23.241200000000003,55.9073,79.197
2019-01-01,23.2418,55.9074,83.62
2019-01-01,23.2422,55.9041,57.16
2019-01-01,23.2423,55.9076,47.24
2019-01-01,23.2424,55.9039,49.51
2019-01-01,23.2426,55.904500000000006,74.911
2019-01-01,23.243100000000002,55.903800000000004,83.82
2019-01-01,23.2433,55.9044,45.59
2019-01-01,23.2434,55.908300000000004,63.946
2019-01-01,23.2435,55.9043,54.62
2019-01-01,23.2435,55.908,58.344
2019-01-01,23.2436,55.904900000000005,62.3
2019-01-01,23.2438,55.908500000000004,33.397999999999996
2019-01-01,23.2441,55.9078,36.85
2019-01-01,23.2441,55.9136,41.85
2019-01-01,23.244200000000003,55.9043,73.24
2019-01-01,23.244300000000003,55.904900000000005,71.0
2019-01-01,23.244400000000002,55.9074,109.19
2019-01-01,23.244400000000002,55.908,68.848
2019-01-01,23.244600000000002,55.9084,51.792
2019-01-01,23.244600000000002,55.9138,55.47
2019-01-01,23.2448,55.9046,49.71
2019-01-01,23.2448,55.9073,43.5
2019-01-01,23.245,55.907000000000004,55.069
2019-01-01,23.245,55.9123,74.614
2019-01-01,23.2451,55.9121,51.411
2019-01-01,23.2452,55.907500000000006,57.93
2019-01-01,23.2453,55.904900000000005,42.2
2019-01-01,23.2453,55.907900000000005,65.4
2019-01-01,23.2454,55.9052,90.47
2019-01-01,23.2455,55.9125,113.19
2019-01-01,23.2457,55.914100000000005,58.787
2019-01-01,23.245800000000003,55.906800000000004,77.772
2019-01-01,23.245900000000002,55.911500000000004,101.411
2019-01-01,23.2462,55.9073,71.602
2019-01-01,23.2463,55.911500000000004,47.29
2019-01-01,23.2464,55.914300000000004,45.77
2019-01-01,23.2469,55.9086,78.072
2019-01-01,23.2469,55.9116,56.57
2019-01-01,23.2469,55.9149,17.7
2019-01-01,23.247,55.914500000000004,45.39
2019-01-01,23.2472,55.909400000000005,161.2
2019-01-01,23.2472,55.9108,49.068
2019-01-01,23.247300000000003,55.9147,39.67
2019-01-01,23.247400000000003,55.9104,73.22
2019-01-01,23.247500000000002,55.9125,66.981
2019-01-01,23.247600000000002,55.908100000000005,71.715
2019-01-01,23.247600000000002,55.9086,77.38
2019-01-01,23.247600000000002,55.914,63.889
2019-01-01,23.247700000000002,55.911,46.49
